"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Massachusetts","2022-04-30","All Results",8.92983102601822,3.68655202600797,7.13820537058025,"Very High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2023-02-04","All Results",5.64118140059801,6.55350211595298,5.64118140059801,"High","","2026-04-09T08:34:08.418Z"
"Michigan","2026-04-04","6 Months",1.11546720843916,1.47211771689958,1.26408854698691,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-10-04","1 Year",8.97369613694149,3.12647420302851,3.04473863923874,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2024-03-02","All Results",9.59670197446734,6.59810302525231,7.55741818630416,"Very High","","2026-04-09T08:34:08.418Z"
"Montana","2024-10-26","All Results",16.5762081850265,3.92213486472413,3.71226237036077,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2023-09-30","All Results",5.53662466228557,6.44090794550227,6.7697080352898,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2025-10-04","All Results",6.06582612390258,3.12647420302851,4.29965011517904,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2025-11-01","6 Months",2.82450114446198,1.60499586977585,2.29441996846621,"Low","","2026-04-09T08:34:08.418Z"
"Nevada","2025-11-15","All Results",1.70619928302303,1.99923773312537,2.03946168596812,"Very Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2024-03-23","All Results",2.40597320956549,3.26462157988907,2.30303950048314,"Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2025-11-29","1 Year",2.38861882676493,2.01833734163687,2.235146872663,"Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-01-10","6 Months",3.27859289601952,5.46116243709069,7.23828286810534,"Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-12-07","All Results",3.29722718584745,6.4622940009886,6.26220903423968,"Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-11-29","All Results",5.76661027561336,2.01833734163687,1.72998582420158,"High","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-03-01","All Results",5.3567145799418,4.64670504022433,4.7518665041989,"High","","2026-04-09T08:34:08.418Z"
"New York","2024-02-17","All Results",4.47772455421149,7.81357119094545,6.4454845797768,"Moderate","","2026-04-09T08:34:08.418Z"
"New York","2025-11-15","All Results",1.31012046718964,1.99923773312537,1.9615711079653,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2026-02-07","1 Year",4.87568490909694,3.85027941720467,4.87945483038433,"Moderate","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-11-29","6 Months",1.28364706353596,2.01833734163687,1.80152781061073,"Very Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-11-22","1 Year",NA,2.12474215810285,2.37772401201725,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Oklahoma","2024-10-19","All Results",4.44162956297502,4.33614745127784,3.66012075680761,"Moderate","","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-03-22","All Results",4.67709643210996,3.12343562197892,5.4647838671773,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2023-02-25","All Results",4.70939547010666,5.33797238459199,5.12487796015207,"Moderate","","2026-04-09T08:34:08.418Z"
"Arizona","2024-01-27","All Results",9.57733896084385,9.60110587637879,8.86963821060011,"Very High","","2026-04-09T08:34:08.418Z"
"Arizona","2023-10-07","All Results",6.3308949150188,5.91109081824642,5.9025101839799,"High","","2026-04-09T08:34:08.418Z"
"Arizona","2025-11-15","1 Year",3.46623524480908,1.99923773312537,2.03946168596812,"Moderate","","2026-04-09T08:34:08.418Z"
"California","2024-06-22","All Results",9.50774310298031,4.36567704803182,7.03781401172424,"Very High","","2026-04-09T08:34:08.418Z"
"Colorado","2023-12-30","All Results",11.1370281485846,15.0195901491335,13.7281595137424,"Very High","","2026-04-09T08:34:08.418Z"
"Colorado","2026-01-24","1 Year",4.90697025946405,4.50693263798281,2.68918110509558,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2026-01-03","1 Year",4.86114610161505,6.00525250601423,2.42509429553672,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2024-12-07","All Results",6.26220903423968,6.4622940009886,6.26220903423968,"High","","2026-04-09T08:34:08.418Z"
"Delaware","2026-03-28","All Results",2.07285001560514,1.8510907552304,2.69885367125618,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-11-01","6 Months",1.43343644844619,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Florida","2024-05-18","All Results",3.17873233449029,2.29271885346574,1.83696559192272,"Low","","2026-04-09T08:34:08.418Z"
"Florida","2025-07-05","1 Year",6.49552501465371,2.00375716955824,2.43772536577468,"High","","2026-04-09T08:34:08.418Z"
"Georgia","2023-11-25","All Results",7.33480510929685,7.67861369174367,7.47591528562771,"High","","2026-04-09T08:34:08.418Z"
"Georgia","2025-07-05","1 Year",2.85082868629657,2.00375716955824,2.43772536577468,"Low","","2026-04-09T08:34:08.418Z"
"Guam","2025-01-18","All Results",6.4760957356924,7.45736396091962,5.34270906340132,"High","","2026-04-09T08:34:08.418Z"
"Hawaii","2026-03-07","6 Months",1.40524600159027,2.86989805928872,1.57529552044269,"Very Low","","2026-04-09T08:34:08.418Z"
"Hawaii","2024-02-10","All Results",7.42400270924667,7.94417053656888,7.42400270924667,"High","","2026-04-09T08:34:08.418Z"
"Hawaii","2025-10-25","1 Year",2.13752213961971,1.65033576949381,2.06760082626329,"Low","","2026-04-09T08:34:08.418Z"
"Idaho","2023-05-27","All Results",1.44270157802102,1.62956987354099,1.50518684639105,"Very Low","","2026-04-09T08:34:08.418Z"
"Idaho","2026-01-17","1 Year",1.38463847261423,4.5779019667186,1.7085919374897,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2022-09-24","All Results",8.66995661219794,5.53365777857961,5.63619943963057,"Very High","","2026-04-09T08:34:08.418Z"
"Illinois","2023-01-21","All Results",11.9068034454123,5.61905449321843,5.44806076534381,"Very High","","2026-04-09T08:34:08.418Z"
"Illinois","2025-06-07","All Results",1.71596371717737,2.06269606977866,1.21330049536966,"Very Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-10-18","6 Months",2.00000274152636,2.10083556532046,2.13385487377335,"Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-11-08","1 Year",2.63508248985798,2.01634492438276,1.94580515041233,"Low","","2026-04-09T08:34:08.418Z"
"Iowa","2023-08-26","All Results",6.86488709241808,6.28266508638512,6.74770440951486,"High","","2026-04-09T08:34:08.418Z"
"Kansas","2025-09-06","All Results",5.6139960038236,7.96826802616178,5.6139960038236,"High","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-12-27","All Results",2.71629661982259,4.44603032363675,3.2936129722668,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-04-12","1 Year",2.50365712117736,3.03468391528639,3.45367307296682,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2026-04-04","45 Days",2.77705077753703,1.47211771689958,2.70850420478467,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2026-02-07","All Results",2.65326578292748,3.85027941720467,2.82110400402501,"Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2023-08-26","All Results",4.9916282361234,6.28266508638512,4.9916282361234,"Moderate","","2026-04-09T08:34:08.418Z"
"Michigan","2022-08-06","All Results",15.8183100409497,7.73457477424791,10.8931365560896,"Very High","","2026-04-09T08:34:08.418Z"
"Michigan","2025-06-14","1 Year",2.01469458052886,1.9944273976688,1.47211304522066,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2026-01-31","1 Year",9.38378437102153,4.20487576411171,8.74532581832201,"Very High","","2026-04-09T08:34:08.418Z"
"Michigan","2026-02-21","45 Days",6.64611067662485,3.77153883466227,5.886357068878,"High","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-03-28","45 Days",1.47396678784386,1.8510907552304,1.89758753483912,"Very Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-01-20","All Results",10.6116669767337,9.36226643690044,10.3228172814161,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2022-09-03","All Results",5.83909498040318,6.14199479645511,6.8621449360275,"High","","2026-04-09T08:34:08.418Z"
"Nebraska","2023-08-12","All Results",6.48054083055821,4.70045690472487,3.44582006199216,"High","","2026-04-09T08:34:08.418Z"
"Nebraska","2025-05-24","1 Year",1.86468256272452,1.8239756120033,1.66881080866669,"Very Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2022-07-09","All Results",3.36756780540129,9.94417046456782,7.34308539461917,"Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-09-21","All Results",7.05225391620494,8.14433447077101,9.73857842345762,"High","","2026-04-09T08:34:08.418Z"
"New Jersey","2023-03-11","All Results",6.24688759730324,3.8484953593694,3.17523091705424,"High","","2026-04-09T08:34:08.418Z"
"New Mexico","2023-10-28","All Results",5.69040695076888,5.35139243715669,5.52716761779758,"High","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-08-09","1 Year",1.57228931963803,4.37081124530483,6.80524482005143,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2025-10-11","All Results",1.7372523136753,2.52209272249288,2.39956785932096,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-12-16","All Results",9.15695006119922,11.0006276234291,10.5240413497283,"Very High","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-10-25","6 Months",1.92841191793995,1.65033576949381,1.51514731104533,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-02-04","All Results",5.27882953580653,6.55350211595298,7.00810003805557,"Moderate","","2026-04-09T08:34:08.418Z"
"Oklahoma","2024-02-10","All Results",6.36748734137944,7.94417053656888,11.7305417404659,"High","","2026-04-09T08:34:08.418Z"
"Alabama","2026-02-07","6 Months",4.79635616111924,3.85027941720467,2.82110400402501,"Moderate","","2026-04-09T08:34:08.418Z"
"Alabama","2023-05-13","All Results",2.78045443840253,1.54635267207532,1.48728978842054,"Low","","2026-04-09T08:34:08.418Z"
"Alabama","2026-01-31","All Results",3.60290481669916,4.20487576411171,3.36753604066623,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2022-11-26","All Results",1.75711515256452,6.07020251138968,8.88559708038514,"Very Low","","2026-04-09T08:34:08.418Z"
"Alaska","2022-07-02","All Results",16.5424336394453,8.93590936649614,11.8765234277945,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-21","All Results",5.51052146424194,3.77153883466227,1.94782785927314,"High","","2026-04-09T08:34:08.418Z"
"Arizona","2026-01-17","1 Year",1.6386434795444,4.5779019667186,1.7085919374897,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2022-03-12","All Results",0.983808448616311,1.03367372943772,1.06734745887543,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2023-10-21","All Results",6.21349849440286,5.57294953811174,5.71677202801651,"High","","2026-04-09T08:34:08.418Z"
"Colorado","2023-03-18","All Results",5.34397269563082,4.34002817875429,5.42845862815081,"High","","2026-04-09T08:34:08.418Z"
"Delaware","2025-11-22","1 Year",1,2.12474215810285,1.65194049174727,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2026-02-14","1 Year",5.22895456541275,4.07116476244609,3.6712189480102,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-02-01","All Results",7.55127805166831,7.56180528966113,6.742983587816,"High","","2026-04-09T08:34:08.418Z"
"Georgia","2023-02-25","All Results",15.7442764236306,5.33797238459199,4.02158419354302,"Very High","","2026-04-09T08:34:08.418Z"
"Georgia","2025-11-29","All Results",1.90704876607202,2.01833734163687,1.80152781061073,"Very Low","","2026-04-09T08:34:08.418Z"
"Georgia","2024-08-17","All Results",17.0759907462185,12.1314486437288,13.1978096496605,"Very High","","2026-04-09T08:34:08.418Z"
"Georgia","2025-12-13","1 Year",1.95191074790667,2.91068443371857,2.08459695435982,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2025-11-15","All Results",1.40788181450257,1.99923773312537,2.03946168596812,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2024-07-06","All Results",NA,6.33913326244941,8.19281472003302,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Guam","2024-05-04","All Results",NA,1.67238234814429,2.30608997408367,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Illinois","2025-11-22","1 Year",3.51734314188992,2.12474215810285,2.37772401201725,"Moderate","","2026-04-09T08:34:08.418Z"
"Indiana","2024-05-11","All Results",1,1.56981934530885,1.33747274156783,"Very Low","","2026-04-09T08:34:08.418Z"
"Kansas","2026-04-04","6 Months",1.66666676493304,1.47211771689958,1.26408854698691,"Very Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-10-11","6 Months",3.35721224675223,2.52209272249288,1.72907260268945,"Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2024-08-17","All Results",16.1898292593822,12.1314486437288,13.1978096496605,"Very High","","2026-04-09T08:34:08.418Z"
"Maine","2026-02-07","1 Year",9.58191356942354,3.85027941720467,4.87945483038433,"Very High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2022-09-10","All Results",6.84915291130683,6.27833218428258,5.86314451562338,"High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2026-04-04","45 Days",1.81005582733365,1.47211771689958,1.68014688681225,"Very Low","","2026-04-09T08:34:08.418Z"
"Michigan","2024-12-21","All Results",3.79245090861127,7.86847985502246,7.2853865516206,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2022-07-09","All Results",13.6475520619068,9.94417046456782,10.5171082483677,"Very High","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-03-08","All Results",7.37730503650669,3.86401594996021,6.42206888542899,"High","","2026-04-09T08:34:08.418Z"
"Missouri","2025-01-04","All Results",8.74548419824715,7.95113211341734,8.74548419824715,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2024-08-31","All Results",12.0322277763731,11.1504546185079,10.6051502352491,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2025-02-22","All Results",6.50767892410475,5.93858210949087,6.46851439586781,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2025-03-15","All Results",4.9666921820286,4.44929800098399,3.19429282332036,"Moderate","","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-03-28","1 Year",1.43029503244249,1.8510907552304,1.80459397562168,"Very Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-01-20","All Results",25.9078546540761,9.36226643690044,8.27955382603918,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2022-09-17","All Results",2.95779486170393,5.17013752158631,5.35643570335875,"Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-02-10","All Results",21.4511357610916,7.94417053656888,7.2542454094065,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-04-04","45 Days",3.19252792952654,1.47211771689958,1.68014688681225,"Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-04-05","1 Year",1,2.98022600067513,3.27158977611358,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2025-12-13","1 Year",3.08660426602721,2.91068443371857,3.73677191307732,"Low","","2026-04-09T08:34:08.418Z"
"New York","2025-07-05","1 Year",1,2.00375716955824,1.56978897334181,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-06-03","All Results",2.22769867328402,1.13371597881154,1.3552635045131,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2024-07-20","All Results",NA,9.16657831715112,5.38512864619734,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-10-25","6 Months",NA,1.65033576949381,1.30547019430717,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Alabama","2023-10-28","All Results",4.38744878884071,5.35139243715669,4.38744878884071,"Moderate","","2026-04-09T08:34:08.418Z"
"Arizona","2025-11-08","6 Months",3.23108295977746,2.01634492438276,2.24819189086236,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2025-12-13","1 Year",1.86350274193825,2.91068443371857,1.77582510746007,"Very Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2023-02-18","All Results",2.21924351148806,5.87636060525993,5.23686729899918,"Low","","2026-04-09T08:34:08.418Z"
"California","2024-11-02","All Results",3.71322777558935,3.39100447078963,3.71322777558935,"Moderate","","2026-04-09T08:34:08.418Z"
"California","2023-04-15","All Results",5.14371256694923,2.21705016321198,2.46766360350084,"Moderate","","2026-04-09T08:34:08.418Z"
"California","2024-07-20","All Results",15.6630057190564,9.16657831715112,12.9003616054766,"Very High","","2026-04-09T08:34:08.418Z"
"California","2022-10-29","All Results",3.65324433175219,4.23150415439506,3.87495392235688,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2024-04-27","All Results",0.933346639993205,2.0456483709766,2.48228104519298,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2025-06-07","All Results",3.33674228713024,2.06269606977866,3.35508958516963,"Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2026-03-07","All Results",3.65259442528404,2.86989805928872,2.48271839396215,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2022-12-24","All Results",11.0231364890817,10.852793770198,9.58506378946935,"Very High","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-08-09","1 Year",4.91265986438977,4.37081124530483,3.46579659960327,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2024-11-23","All Results",3.44750636633191,3.24835298551849,2.49453543442954,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2024-08-31","All Results",17.6572103469066,11.1504546185079,11.9866891959486,"Very High","","2026-04-09T08:34:08.418Z"
"Delaware","2025-06-28","1 Year",2.6502017723155,1.97534857662388,2.636814092738,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2022-12-03","All Results",10.6453609000215,8.70210126910829,8.42527279200456,"Very High","","2026-04-09T08:34:08.418Z"
"District of Columbia","2022-07-23","All Results",5.6072322879014,11.1504575591901,10.5301364701483,"High","","2026-04-09T08:34:08.418Z"
"Florida","2023-03-25","All Results",2.90415369608932,4.25244390616299,3.52170089433719,"Low","","2026-04-09T08:34:08.418Z"
"Florida","2023-11-11","All Results",2.97512120685108,5.18436961661452,4.84385145590348,"Low","","2026-04-09T08:34:08.418Z"
"Georgia","2023-07-01","All Results",6.71585468601055,1.68033866061713,1.7375681543207,"High","","2026-04-09T08:34:08.418Z"
"Guam","2023-08-19","All Results",3.13297065404149,5.31073743961039,4.93372506660794,"Low","","2026-04-09T08:34:08.418Z"
"Guam","2025-02-01","All Results",5.54585759416404,7.56180528966113,5.37395946850599,"High","","2026-04-09T08:34:08.418Z"
"Hawaii","2025-04-26","All Results",5.1831365794042,3.20892080518341,3.15199607608866,"Moderate","","2026-04-09T08:34:08.418Z"
"Idaho","2026-03-14","6 Months",0.808043603682148,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2025-07-12","All Results",1.64740544091484,2.03056452156134,1.64740544091484,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2025-07-05","All Results",1.4537965285901,2.00375716955824,1.4537965285901,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2026-03-21","1 Year",1.94146599992301,1.81018032292204,2.43322209959515,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2026-04-04","1 Year",1.3238245222694,1.47211771689958,1.26408854698691,"Very Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-02-01","All Results",7.07303583515051,7.56180528966113,8.38062699150626,"High","","2026-04-09T08:34:08.418Z"
"Indiana","2026-03-21","6 Months",2.31163937261947,1.81018032292204,2.43322209959515,"Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-10-18","1 Year",2.00000274152636,2.10083556532046,2.13385487377335,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-10-25","1 Year",2.00124817105762,1.65033576949381,1.30547019430717,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2023-03-18","All Results",5.88309258014988,4.34002817875429,3.25159772935777,"High","","2026-04-09T08:34:08.418Z"
"Louisiana","2025-06-28","1 Year",3.43288033429656,1.97534857662388,2.636814092738,"Moderate","","2026-04-09T08:34:08.418Z"
"Maine","2022-11-19","All Results",1.63455310047723,4.58052254433001,3.96874021341856,"Very Low","","2026-04-09T08:34:08.418Z"
"Maine","2025-10-11","All Results",2.39956785932096,2.52209272249288,2.39956785932096,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2026-01-03","6 Months",5.92449169320517,6.00525250601423,4.80620996387472,"High","","2026-04-09T08:34:08.418Z"
"Maryland","2026-02-28","6 Months",3.72308305554473,3.10098789184424,2.75154484443156,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2022-09-03","All Results",9.57813507230983,6.14199479645511,6.8621449360275,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2022-04-09","All Results",1.51827780293867,1.69850857394689,1.41963558725096,"Very Low","","2026-04-09T08:34:08.418Z"
"Missouri","2025-08-02","1 Year",4.86601445400956,3.77750864409356,2.31636532476173,"Moderate","","2026-04-09T08:34:08.418Z"
"Montana","2024-06-29","All Results",8.79969214544492,5.63904354441478,8.45254097065077,"Very High","","2026-04-09T08:34:08.418Z"
"Montana","2026-02-28","45 Days",2.6837730083469,3.10098789184424,1.95573545412018,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2022-02-12","All Results",1.84058104349213,3.89286736911931,4.47969970553427,"Very Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2026-03-28","45 Days",1.27299361068953,1.8510907552304,1.89758753483912,"Very Low","","2026-04-09T08:34:08.418Z"
"Nevada","2025-10-18","All Results",3.38164843080488,2.10083556532046,3.08348749575233,"Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-01-17","6 Months",6.28329638554349,4.5779019667186,6.43866858959107,"High","","2026-04-09T08:34:08.418Z"
"New Hampshire","2024-08-10","All Results",10.424828551459,11.1230552807571,7.91821039288903,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2022-05-28","All Results",7.36260665689176,8.04038889985415,7.4823665435513,"High","","2026-04-09T08:34:08.418Z"
"New Mexico","2024-05-11","All Results",2.98504995506998,1.56981934530885,2.98504995506998,"Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2024-01-20","All Results",5.39632984850291,9.36226643690044,8.40171559238483,"High","","2026-04-09T08:34:08.418Z"
"New York","2025-02-22","All Results",1,5.93858210949087,5.40864982311393,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2026-02-28","45 Days",2.20040449988583,3.10098789184424,3.45043093925693,"Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-04-19","All Results",3.07157714270406,2.85959484043787,3.33415028586023,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2023-09-02","All Results",8.31772558553972,6.83056281242362,7.79887536298153,"Very High","","2026-04-09T08:34:08.418Z"
"Oklahoma","2024-09-21","All Results",9.42732907696135,8.14433447077101,7.37376222435106,"Very High","","2026-04-09T08:34:08.418Z"
"Oklahoma","2022-08-27","All Results",9.57605961152374,6.10691301449252,7.28816834417246,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2024-05-18","All Results",5.77920706185478,2.29271885346574,3.70515874769757,"High","","2026-04-09T08:34:08.418Z"
"Alaska","2025-05-17","1 Year",2.96647113534423,2.02755626336749,2.93161353888944,"Low","","2026-04-09T08:34:08.418Z"
"Alaska","2026-03-14","45 Days",1.99587987017653,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Arizona","2023-04-08","All Results",2.37482808546289,2.42726974774188,2.44617728942889,"Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2023-02-04","All Results",1.02833963868234,6.55350211595298,7.00810003805557,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2025-07-12","All Results",6.9293321010329,2.03056452156134,4.2987217739736,"High","","2026-04-09T08:34:08.418Z"
"California","2025-12-20","1 Year",1.66248999183461,4.10895245420997,2.23607391384486,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2025-12-13","6 Months",3.74804839786998,2.91068443371857,1.77582510746007,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2023-02-18","All Results",5.82787746445868,5.87636060525993,5.34717189403433,"High","","2026-04-09T08:34:08.418Z"
"Florida","2025-01-04","All Results",3.62764333446799,7.95113211341734,6.99612396591888,"Moderate","","2026-04-09T08:34:08.418Z"
"Georgia","2022-06-04","All Results",18.3109591398987,7.97251321227493,9.14614920577465,"Very High","","2026-04-09T08:34:08.418Z"
"Georgia","2025-11-29","1 Year",1.90704876607202,2.01833734163687,1.80152781061073,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2023-09-09","All Results",1.80966453546725,8.3009389386706,6.26895517734808,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2023-01-21","All Results",7.77570695889292,5.61905449321843,4.45248778954135,"High","","2026-04-09T08:34:08.418Z"
"Guam","2025-12-20","1 Year",1.66855753075725,4.10895245420997,2.23607391384486,"Very Low","","2026-04-09T08:34:08.418Z"
"Idaho","2025-10-04","1 Year",3.30453090210782,3.12647420302851,4.29965011517904,"Low","","2026-04-09T08:34:08.418Z"
"Idaho","2026-03-14","1 Year",0.808043603682148,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Idaho","2026-03-21","45 Days",1.53452314792698,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Indiana","2023-07-01","All Results",1.19520517437563,1.68033866061713,1.48515135767939,"Very Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-07-19","1 Year",1.96762807922414,2.78223562976519,1.94776960812846,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2025-12-20","6 Months",4.30466607547932,4.10895245420997,6.4445475732827,"Moderate","","2026-04-09T08:34:08.418Z"
"Kansas","2022-10-22","All Results",2.78206027226212,3.78853574807162,4.34467677875534,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-04-12","All Results",1.97229224756792,3.03468391528639,2.42783420183365,"Very Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2022-12-24","All Results",13.4192086663289,10.852793770198,12.1205237509266,"Very High","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-10-11","1 Year",3.35588773335937,2.52209272249288,2.6446175856648,"Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2026-01-10","1 Year",3.22186611460783,5.46116243709069,3.68404200607603,"Low","","2026-04-09T08:34:08.418Z"
"Maine","2024-10-26","All Results",5.48539326914297,3.92213486472413,4.86174837824709,"High","","2026-04-09T08:34:08.418Z"
"Maine","2022-05-28","All Results",7.79446478148511,8.04038889985415,7.4823665435513,"High","","2026-04-09T08:34:08.418Z"
"Maine","2022-06-11","All Results",4.77485274877076,5.34624174625266,4.21317220405634,"Moderate","","2026-04-09T08:34:08.418Z"
"Massachusetts","2024-12-07","All Results",6.83354012853589,6.4622940009886,6.26220903423968,"High","","2026-04-09T08:34:08.418Z"
"Michigan","2026-03-21","All Results",2.43082720334337,1.81018032292204,2.43322209959515,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2023-07-29","All Results",1.94141515870039,3.23143508073203,2.47366520859131,"Very Low","","2026-04-09T08:34:08.418Z"
"Michigan","2025-08-09","1 Year",2.00340911908415,4.37081124530483,3.05707153162461,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2026-01-17","1 Year",7.40132723022107,4.5779019667186,7.40132723022107,"High","","2026-04-09T08:34:08.418Z"
