"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"North Dakota","2025-08-30","All Results",NA,7.05612201696015,4.97324202550085,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-05-24","1 Year",NA,1.82275886258265,1.66881080866669,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-11-15","All Results",1.68517649611121,2.01297849660238,1.68517649611121,"Very Low","","2026-04-23T07:47:05.329Z"
"Oregon","2022-10-29","All Results",10.6697178892714,4.23150415439506,3.87495392235688,"Very High","","2026-04-23T07:47:05.329Z"
"Oregon","2022-05-28","All Results",24.8155400084502,8.04033000178861,10.2205043275352,"Very High","","2026-04-23T07:47:05.329Z"
"Oregon","2024-01-27","All Results",4.21925185004687,9.50157429876755,8.86963821060011,"Moderate","","2026-04-23T07:47:05.329Z"
"Alabama","2024-09-14","All Results",8.45757936313162,9.35784312468891,9.09608837326621,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2025-04-12","All Results",3.2991055526236,3.04522156657014,3.02447574830776,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2025-12-20","1 Year",3.22567205955473,4.09560461186717,2.25494832493067,"Low","","2026-04-23T07:47:05.329Z"
"Arkansas","2022-12-17","All Results",5.90320010065257,8.71342755811518,7.80402257868534,"High","","2026-04-23T07:47:05.329Z"
"California","2025-10-18","All Results",3.47623041741769,2.09999112993682,3.08348749575233,"Moderate","","2026-04-23T07:47:05.329Z"
"California","2022-12-17","All Results",15.8551067688342,8.71342755811518,7.46385120399202,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-09-23","All Results",12.1189411726269,6.30928750023781,7.76849516662688,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-02-25","All Results",1.96718165825433,4.91587319404238,4.70686842793269,"Very Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-09-06","1 Year",11.2128686049805,8.01555961723394,5.43274353490049,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-03-21","1 Year",1.31260180156075,1.8235294343726,1.27555569301099,"Very Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-04-15","All Results",0.618620647092,2.21705016321198,1.96643672292312,"Very Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2025-10-18","All Results",2.01110392240089,2.09999112993682,2.06781625686757,"Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2024-03-09","All Results",3.21885721426431,4.50450160133012,5.72537784222778,"Low","","2026-04-23T07:47:05.329Z"
"Florida","2022-07-16","All Results",13.9257363886929,11.38134878898,12.0107930035245,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2023-05-06","All Results",6.36626375356999,1.87169306586968,1.74749552261452,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2025-06-07","All Results",3.09950008805162,2.05989677708795,2.1718704221417,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2022-04-30","All Results",NA,3.68655202600797,3.57246248927685,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2026-02-28","6 Months",1,3.28454422902504,1.90502792493143,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2026-04-11","All Results",1.20976869795711,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2022-11-19","All Results",13.8004833170345,4.59671841679201,5.22469662016546,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2023-08-05","All Results",4.09212099571999,4.76300053674944,3.19151242970125,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2025-12-27","1 Year",9.81947083744444,4.42142400832673,9.08657719886804,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2022-05-14","All Results",1.03098587136517,5.97063169144534,6.03673341785809,"Very Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-04-05","All Results",3.80892900415615,3.02736643356492,4.14512166282905,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-11-18","All Results",9.86008089627022,6.60160794642582,5.63299731632927,"Very High","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-12-16","All Results",20.8894873160766,10.9257587681444,10.3743036391589,"Very High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-12-27","All Results",1.82910782251979,4.42142400832673,3.31608207574464,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2025-12-20","All Results",5.79733156435607,4.09560461186717,5.68990242114766,"High","","2026-04-23T07:47:05.329Z"
"Maine","2026-01-24","1 Year",8.21127119997695,4.50693263798281,4.97754193971563,"Very High","","2026-04-23T07:47:05.329Z"
"Maryland","2024-08-03","All Results",15.5536303577085,12.2692537119047,15.0763482226618,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2026-03-14","1 Year",0.829330705157648,2.25650400477444,1.62134560088701,"Very Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-08-02","1 Year",6.5400165868613,3.7762526975809,4.93992677724009,"High","","2026-04-23T07:47:05.329Z"
"Mississippi","2023-10-07","All Results",NA,5.92299552005011,4.29745580838531,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Missouri","2024-01-27","All Results",6.76847152341583,9.50157429876755,7.9295260223585,"High","","2026-04-23T07:47:05.329Z"
"Montana","2025-06-28","1 Year",1.77050662508624,1.97149148880801,4.07486611368328,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-07-12","1 Year",1.265676441342,2.03056452156134,4.28371522473874,"Very Low","","2026-04-23T07:47:05.329Z"
"Nevada","2023-09-30","All Results",7.14052721295972,6.38931607911766,6.00892412294552,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2025-12-06","1 Year",2.86763927563819,3.24680547211133,2.69888577907429,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2022-09-03","All Results",2.58928994379236,6.14199479645511,4.32465088970949,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-11-08","All Results",2.53707866179937,2.02435948799853,2.24819189086236,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-05-10","1 Year",3.58745013835084,2.12179487050734,3.60417256202345,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-11-22","1 Year",6.67350712005664,2.21924800995685,1.99183047071029,"High","","2026-04-23T07:47:05.329Z"
"New York","2023-05-20","All Results",1,1.62568834574686,1.09093236216556,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2023-12-23","All Results",12.3126971228648,12.1189042512308,12.7391556133057,"Very High","","2026-04-23T07:47:05.329Z"
"North Carolina","2025-11-15","All Results",1.17616097868937,2.01297849660238,1.68517649611121,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2023-03-25","All Results",2.98534835023422,4.22793691257684,3.52170089433719,"Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-04-01","All Results",1.53805048018516,3.31479217897428,3.52705079962679,"Very Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-07-19","All Results",NA,2.76420214852935,1.96646453460419,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Ohio","2022-02-12","All Results",5.07177764856996,3.79926179165853,4.29248855061271,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-01-07","All Results",7.97955045138554,7.76685535684815,10.7133866968349,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-12-07","All Results",3.10235436866123,6.4622940009886,4.04094231383656,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2023-04-29","All Results",2.47846437374214,1.67069280719279,1.5743861297817,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2026-02-28","6 Months",6.8368380417925,3.28454422902504,3.11865751879316,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2026-03-28","All Results",2.69062883348553,1.87733924330983,2.69427157348968,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2024-07-27","All Results",1.95300148048835,9.29065403637942,12.0056590024339,"Very Low","","2026-04-23T07:47:05.329Z"
"Arizona","2025-11-22","6 Months",2.88115454132576,2.21924800995685,1.99183047071029,"Low","","2026-04-23T07:47:05.329Z"
"Arkansas","2023-09-09","All Results",10.3854660727166,8.35730798201762,8.5017960113693,"Very High","","2026-04-23T07:47:05.329Z"
"California","2024-01-06","All Results",15.5896987765183,15.8911455360863,14.1376517329453,"Very High","","2026-04-23T07:47:05.329Z"
"California","2025-08-02","1 Year",8.50496943634609,3.7762526975809,5.77439264773758,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-11-08","All Results",3.29167517336501,2.02435948799853,2.10808200610188,"Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-12-09","All Results",11.3913233640946,8.95034536062773,7.95107033601842,"Very High","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-11-25","All Results",7.76827861374549,7.67861369174367,7.47591528562771,"High","","2026-04-23T07:47:05.329Z"
"Florida","2025-09-06","All Results",11.3076163030273,8.01555961723394,11.3076163030273,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2026-03-21","6 Months",1.76953106641905,1.8235294343726,2.39492645316094,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2024-08-03","All Results",15.0763482226618,12.2692537119047,15.0763482226618,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2026-01-31","1 Year",1.22263076569322,4.31116239088324,2.42671559680034,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2025-05-03","1 Year",5.62136482444419,2.36860788703043,4.06781117635318,"High","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-06-10","All Results",2.08781149026015,1.1528079992724,1.28030588622583,"Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-11-11","All Results",4.7571754640904,5.17192994864123,5.42394504810983,"Moderate","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-08-09","1 Year",12.5491326620679,4.36498687933718,7.19587132173085,"Very High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-07-26","All Results",3.83251055947123,2.96820724223786,5.10272930628639,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2025-09-13","1 Year",13.3369491457993,7.7999861936318,10.0261191906832,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2024-07-20","All Results",4.97373433835854,9.15628400024074,5.38546480361671,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2026-01-03","6 Months",9.75193104932089,6.00607307162764,10.6150352419514,"Very High","","2026-04-23T07:47:05.329Z"
"Iowa","2025-12-27","6 Months",9.81947083744444,4.42142400832673,9.08657719886804,"Very High","","2026-04-23T07:47:05.329Z"
"Iowa","2026-03-14","6 Months",3.08716208118379,2.25650400477444,2.89166240866187,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2023-02-18","All Results",8.80068969180763,5.76032714118223,8.34272272573878,"Very High","","2026-04-23T07:47:05.329Z"
"Kentucky","2026-04-04","All Results",2.78157674912914,1.45615448474381,2.7291536021065,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-01-25","All Results",5.71008962165334,7.27296530915097,6.71817773726463,"High","","2026-04-23T07:47:05.329Z"
"Maine","2023-12-23","All Results",7.14017797924972,12.1189042512308,10.4054150695484,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2023-08-12","All Results",4.47390262699331,4.57966224361608,5.95246644614782,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2025-07-12","All Results",2.2434746493412,2.03056452156134,2.2434746493412,"Low","","2026-04-23T07:47:05.329Z"
"Michigan","2026-04-04","45 Days",1.23219710680344,1.45615448474381,1.25301820912289,"Very Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2026-03-14","All Results",4.18160381865679,2.25650400477444,2.89166240866187,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2024-08-17","All Results",10.5539133428732,12.1070097400303,11.0162098304002,"Very High","","2026-04-23T07:47:05.329Z"
"Missouri","2023-10-28","All Results",7.71331032631709,5.35139243715669,6.55825313984197,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-11-09","All Results",3.09914490793818,2.71676196421543,2.6078988486969,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2026-03-21","6 Months",2.36943681320784,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-12-06","1 Year",5.51390310036031,3.24680547211133,3.79472516514837,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2023-06-10","All Results",0.521469516519729,1.1528079992724,1.28030588622583,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-12-13","1 Year",3.9359222410015,3.01025959768066,3.9359222410015,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2023-12-23","All Results",21.2985202306726,12.1189042512308,10.4054150695484,"Very High","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-06-29","All Results",6.27282459271261,5.63904354441478,5.27935272789438,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-03-01","All Results",8.75125667841314,4.68080610658638,4.10719742242114,"Very High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-11-22","1 Year",1.39087876373865,2.21924800995685,2.44666554920341,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2024-11-23","All Results",17.5331948019417,3.3722158594862,4.39101213059764,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-04-18","All Results",0.871852710992106,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-07-29","All Results",3.15795858616769,3.23143508073203,3.80611810669159,"Low","","2026-04-23T07:47:05.329Z"
"New York","2024-08-24","All Results",5.72692427520308,11.4941922910897,8.40780109951287,"High","","2026-04-23T07:47:05.329Z"
"New York","2025-09-13","1 Year",6.05497486508223,7.7999861936318,6.05497486508223,"High","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-01-03","6 Months",3.06350095772792,6.00607307162764,4.80785109510154,"Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-11-12","All Results",2.2404475370075,4.58779094282168,3.47702700799471,"Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-06-07","All Results",NA,2.05989677708795,1.25607581814451,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Alabama","2026-02-28","All Results",6.8368380417925,3.28454422902504,3.11865751879316,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2025-09-13","1 Year",10.7896695318874,7.7999861936318,9.54499752218138,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2022-12-03","All Results",2.05699048581227,8.70210126910829,10.9896674075212,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2025-12-27","All Results",4.50334827061253,4.42142400832673,1.51438030758397,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2025-10-18","All Results",3.08434787938045,2.09999112993682,3.08348749575233,"Low","","2026-04-23T07:47:05.329Z"
"California","2022-04-16","All Results",2.74589913136522,2.35378908807333,1.49783056437081,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2025-09-20","1 Year",6.30155492415346,5.67767007707954,6.96483768181984,"High","","2026-04-23T07:47:05.329Z"
"Colorado","2026-04-04","45 Days",1,1.45615448474381,1.19603762794376,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-04-01","All Results",2.67386558076574,3.31479217897428,3.44634914988738,"Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2026-02-14","All Results",1.75058579170522,4.2738481481843,3.6712189480102,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2025-11-01","6 Months",1.7147919199559,1.61734617673495,1.57801738494807,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2026-01-24","6 Months",2.10838871135968,4.50693263798281,4.03632333624999,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-10-18","All Results",1.41702095755954,2.09999112993682,2.06781625686757,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2024-09-14","All Results",7.3023740691108,9.35784312468891,9.09608837326621,"High","","2026-04-23T07:47:05.329Z"
"Guam","2025-12-06","1 Year",1,3.24680547211133,2.69888577907429,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2022-06-11","All Results",23.9226670514137,5.34624174625266,11.1214624410695,"Very High","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-06-07","1 Year",6.21372942606581,2.05989677708795,3.41522237988107,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-07-05","All Results",1.75287697793872,2.00375716955824,3.71678164571139,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2024-03-30","All Results",1.22563748532301,2.69827655302645,2.28165681670181,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2025-10-25","1 Year",1.50713992346848,1.64495306794864,2.0823060330578,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2024-12-14","All Results",8.98981024471733,6.36093495779198,6.96903605588951,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2026-04-11","All Results",1,1.28236328390673,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2025-09-27","All Results",2.49295543458737,4.5933408856724,3.29832155037198,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2024-11-16","All Results",1.96119129132604,3.21858784625739,3.07418909527236,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2025-10-25","6 Months",1.68834223348476,1.64495306794864,1.30771660752496,"Very Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-03-08","All Results",6.64589011773156,3.98051189363521,6.42206888542899,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-01-04","All Results",4.04616455752095,7.87080408208302,6.99612396591888,"Moderate","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-07-26","All Results",4.99893289354233,2.96820724223786,3.55311322779039,"Moderate","","2026-04-23T07:47:05.329Z"
"Louisiana","2022-12-31","All Results",9.7744282682798,10.586481119277,12.4559762652874,"Very High","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-01-24","1 Year",2.64055558337202,4.50693263798281,4.03632333624999,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2026-02-07","1 Year",9.34843485732048,4.12504356669356,5.06721626726507,"Very High","","2026-04-23T07:47:05.329Z"
"Maryland","2022-08-20","All Results",7.27096814403919,6.74077288604938,7.64366227402489,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2023-05-06","All Results",0.778399734082797,1.87169306586968,1.74749552261452,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-08-16","1 Year",7.36310978607546,5.72236180405564,7.36310978607546,"High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2023-04-22","All Results",0.715162866344705,1.91901536411059,1.13158437969552,"Very Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-08-23","1 Year",2.8454919312574,5.97987186206587,3.78285666329721,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2026-02-21","6 Months",2.58137654541662,3.80205640459251,2.1038127230084,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-05-07","All Results",2.18199372423396,4.69062047002974,4.78896309797045,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-06-29","All Results",3.50556468532778,5.63904354441478,3.50556468532778,"Moderate","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-11-08","1 Year",2.13154586531549,2.02435948799853,1.94063696989518,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-10-25","All Results",4.21906259034644,1.64495306794864,2.0823060330578,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2024-06-01","All Results",1.95746277691403,2.31030941336132,1.95746277691403,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2024-03-23","All Results",1,3.12497177248277,2.30303950048314,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2026-03-28","1 Year",1,1.87733924330983,1.80459397562168,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2026-01-24","1 Year",9.90818960663038,4.50693263798281,7.94610490837868,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2025-05-10","1 Year",1,2.12179487050734,1.97923906057799,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-05-06","All Results",1.23923552774805,1.87169306586968,1.74749552261452,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-01-24","6 Months",4.51178116746812,4.50693263798281,4.03632333624999,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2022-06-25","All Results",7.6549902205914,6.6799456732821,7.6549902205914,"High","","2026-04-23T07:47:05.329Z"
"Oregon","2025-02-15","All Results",5.89423193660881,6.85891597787659,5.5018450499981,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2025-07-12","1 Year",4.28486890181792,2.03056452156134,2.2434746493412,"Moderate","","2026-04-23T07:47:05.329Z"
"Arizona","2025-10-04","All Results",3.86573577537486,3.31340324571177,4.27951853912252,"Moderate","","2026-04-23T07:47:05.329Z"
"Arizona","2024-12-28","All Results",21.6891402127,8.86311793352309,6.27281566555273,"Very High","","2026-04-23T07:47:05.329Z"
"Arizona","2025-05-31","1 Year",4.40483320923534,1.83653002474246,3.47837408466236,"Moderate","","2026-04-23T07:47:05.329Z"
"Colorado","2022-02-26","All Results",1.88877942411177,1.8960153135117,2.06652968129388,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2026-02-21","1 Year",2.03196832597384,3.80205640459251,2.1038127230084,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2022-10-22","All Results",4.79032326684124,3.78853574807162,4.5069668707388,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2022-11-05","All Results",3.23556190547498,4.35297491946204,3.23556190547498,"Low","","2026-04-23T07:47:05.329Z"
"Florida","2025-12-13","1 Year",1.26425378266163,3.01025959768066,2.08459695435982,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2024-01-13","All Results",17.518632010483,12.0085558735209,10.6377577825564,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2023-01-14","All Results",20.0826807799172,6.49347620516906,7.67339662505253,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2025-04-12","All Results",4.7715286439357,3.04522156657014,3.02447574830776,"Moderate","","2026-04-23T07:47:05.329Z"
"Hawaii","2022-08-06","All Results",5.90729997209063,7.73457477424791,7.25625096264575,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-02-01","All Results",5.20206134284794,7.60546646230724,5.41751063076491,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2022-11-19","All Results",8.37648884117243,4.59671841679201,7.37498760120757,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2024-05-04","All Results",1.64896446668513,1.71490027541362,1.57996500574933,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2023-02-25","All Results",4.02316611883832,4.91587319404238,6.93750601305308,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2025-11-29","All Results",1.89413095726989,2.0234530567427,2.42361802521258,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2025-07-05","All Results",1.75321847927768,2.00375716955824,1.4537965285901,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2025-07-12","All Results",2.11018998063556,2.03056452156134,1.64740544091484,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2022-07-16","All Results",18.8825630910561,11.38134878898,12.0107930035245,"Very High","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-02-21","1 Year",2.46927571120262,3.80205640459251,3.29377121393357,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2023-07-22","All Results",1.67775982302083,2.44805894264664,2.05304374292159,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2024-01-20","All Results",6.39749954804321,9.28053517224896,8.22376295519391,"High","","2026-04-23T07:47:05.329Z"
"Maine","2022-06-18","All Results",4.28435043314629,5.87798539558351,3.39259803926317,"Moderate","","2026-04-23T07:47:05.329Z"
"Maine","2026-02-21","All Results",7.31781749186628,3.80205640459251,4.31034159525146,"High","","2026-04-23T07:47:05.329Z"
"Maine","2023-07-08","All Results",1.58786352321416,2.52228209429801,1.63842694921849,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2026-03-07","45 Days",2.98974955910891,2.86938421346231,2.49737170205195,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-08-02","All Results",3.86848832366945,3.7762526975809,4.93992677724009,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2026-01-31","All Results",2.78453606597876,4.31116239088324,3.36753604066623,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2022-10-08","All Results",2.89002660104729,3.32331794734723,2.49802989335924,"Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2024-08-24","All Results",7.08694947052522,11.4941922910897,8.40780109951287,"High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2026-01-31","1 Year",8.06595021030135,4.31116239088324,5.25478874110025,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2026-01-24","All Results",7.94610490837868,4.50693263798281,7.94610490837868,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2025-05-03","All Results",3.20603207278807,2.36860788703043,2.00353688535383,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2025-06-28","All Results",2.22984236070508,1.97149148880801,1.30616888487801,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2025-05-10","All Results",1.97923906057799,2.12179487050734,1.97923906057799,"Very Low","","2026-04-23T07:47:05.329Z"
"Missouri","2026-03-21","All Results",2.52241261735116,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2022-12-10","All Results",10.5584672552236,7.67999021767549,11.2659611104909,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2025-04-26","All Results",1.70179569485642,3.25326837472927,3.1357465402683,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2026-03-07","1 Year",2.38569558528103,2.86938421346231,1.63877402935567,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-08-03","All Results",4.66968010820219,12.2692537119047,9.30643598771328,"Moderate","","2026-04-23T07:47:05.329Z"
"Nebraska","2023-12-09","All Results",14.8404529906479,8.95034536062773,12.8161925050587,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-01-24","All Results",2.47880976769498,4.50693263798281,2.89249403352065,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-08-09","1 Year",9.86959819286387,4.36498687933718,7.19587132173085,"Very High","","2026-04-23T07:47:05.329Z"
"New Hampshire","2024-08-31","All Results",12.5119387073704,10.8929140116145,8.35164267744084,"Very High","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-07-15","All Results",1.00161987728455,2.24002650447285,1.93646957568072,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-04-04","45 Days",1.65929076036474,1.45615448474381,1.65929076036474,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2022-11-26","All Results",6.85776630916317,6.11112120742706,3.81790525452756,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2023-04-22","All Results",3.53764305342954,1.91901536411059,1.13158437969552,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-01-27","All Results",25.1042333609952,9.50157429876755,10.133510386935,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-08-16","All Results",2.2329556843129,5.72236180405564,8.74102648857262,"Low","","2026-04-23T07:47:05.329Z"
"New York","2023-11-18","All Results",4.77397926170739,6.60160794642582,6.35995926810498,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2022-12-31","All Results",11.4297551527082,10.586481119277,12.8350270883448,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2024-01-20","All Results",5.68549256265365,9.28053517224896,8.22376295519391,"High","","2026-04-23T07:47:05.329Z"
