"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Louisiana","2026-01-31","6 Months",1.5149788054864,4.08506685678652,3.3482909638445,"Very Low","","2026-03-26T08:33:47.162Z"
"Maine","2024-04-13","All Results",1.80048407292704,2.30754037401378,1.21567432507012,"Very Low","","2026-03-26T08:33:47.162Z"
"Maine","2025-09-27","6 Months",5.06466069163757,4.5284429191001,5.1149372493568,"Moderate","","2026-03-26T08:33:47.162Z"
"Maryland","2024-07-13","All Results",11.2028193771802,7.77679102041313,8.50118407633524,"Very High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2026-01-03","1 Year",11.786898660051,5.99661878981429,7.20358193539886,"Very High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2024-03-09","All Results",3.26220044585358,4.51026286407578,2.94093631110233,"Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2024-11-09","All Results",2.61842640549386,2.72487643190079,2.83457912005379,"Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2026-02-07","6 Months",4.96092170213931,3.79392146246132,4.8112616094254,"Moderate","","2026-03-26T08:33:47.162Z"
"Michigan","2025-09-13","1 Year",3.22540755591878,7.62027828285881,5.76679310891497,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-08-09","1 Year",2.0024436835009,4.38039703987503,2.81512843970704,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2022-09-24","All Results",11.0066649663702,5.5355684576056,5.64002079768255,"Very High","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-10-19","All Results",3.29635469400057,4.22603130858628,3.34468270748865,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-09-07","All Results",10.1046592825661,10.3836429857643,9.59298173339673,"Very High","","2026-03-26T08:33:47.162Z"
"Mississippi","2023-09-16","All Results",6.20711771657752,6.48760615347731,6.12861934866008,"High","","2026-03-26T08:33:47.162Z"
"Missouri","2026-02-07","1 Year",4.40490830683636,3.79392146246132,7.60177571778788,"Moderate","","2026-03-26T08:33:47.162Z"
"Montana","2023-06-03","All Results",1,1.13229595294762,1.08259305872258,"Very Low","","2026-03-26T08:33:47.162Z"
"Montana","2025-07-05","All Results",1.55806804093088,1.90900525058139,3.31188581077922,"Very Low","","2026-03-26T08:33:47.162Z"
"Montana","2025-02-01","All Results",6.4289176494251,7.4795804059968,5.25734380070782,"High","","2026-03-26T08:33:47.162Z"
"Montana","2025-11-15","6 Months",3.22517339096861,1.95802341485913,1.99119522608037,"Low","","2026-03-26T08:33:47.162Z"
"Montana","2025-12-13","6 Months",3.06087960554839,2.91822348462241,1.67479378212488,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-05-24","All Results",1.86008743051201,1.82151828525763,1.67415395621655,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2025-10-18","6 Months",3.19487942353535,2.04880146159172,3.01838707044037,"Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2025-06-07","All Results",2.12652534381663,1.94075135216167,1.70065468231062,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-10-25","6 Months",0.986157410016661,1.63325703453571,1.78140658864739,"Very Low","","2026-03-26T08:33:47.162Z"
"North Carolina","2024-08-10","All Results",21.9612745396776,11.2184135652731,13.3004012435757,"Very High","","2026-03-26T08:33:47.162Z"
"North Carolina","2022-05-21","All Results",7.1953305185708,6.67169165020893,7.1953305185708,"High","","2026-03-26T08:33:47.162Z"
"North Carolina","2025-03-22","All Results",5.40730271166403,3.03626343822766,5.40730271166403,"High","","2026-03-26T08:33:47.162Z"
"North Carolina","2024-04-27","All Results",1.370406937633,2.04378061154175,2.06478117365548,"Very Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-10-18","All Results",NA,2.04880146159172,2.02550649169075,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2023-10-28","All Results",NA,5.1816520716994,6.5677808171863,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Ohio","2022-01-08","All Results",12.152295938049,29.5578051248464,19.4886009819235,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2024-08-17","All Results",21.3612889729878,12.2324348204887,15.3173495526498,"Very High","","2026-03-26T08:33:47.162Z"
"Alabama","2025-01-18","All Results",7.03984392328108,7.14052072954498,6.22754732858311,"High","","2026-03-26T08:33:47.162Z"
"Alabama","2024-03-02","All Results",7.48325945662046,6.70421762849316,8.23944322588408,"High","","2026-03-26T08:33:47.162Z"
"Alaska","2023-04-15","All Results",2.46197321366034,2.21705016321198,2.46766360350084,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2022-10-08","All Results",1.51979164917153,3.31120203290843,3.82119875609726,"Very Low","","2026-03-26T08:33:47.162Z"
"Arkansas","2022-11-26","All Results",6.69216075111255,6.05249176735408,4.37808425696341,"High","","2026-03-26T08:33:47.162Z"
"California","2023-06-03","All Results",3.51851255074319,1.13229595294762,1.08259305872258,"Moderate","","2026-03-26T08:33:47.162Z"
"California","2024-09-21","All Results",6.8453083287817,7.39374083939552,7.06603118571867,"High","","2026-03-26T08:33:47.162Z"
"California","2023-11-04","All Results",5.73707961561204,5.36914753553132,5.93635360263453,"High","","2026-03-26T08:33:47.162Z"
"Colorado","2022-05-07","All Results",3.9005755073145,4.71384329665949,3.88664835162489,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2023-02-11","All Results",2.87063026429739,6.32644633811202,5.44991366016967,"Low","","2026-03-26T08:33:47.162Z"
"Delaware","2022-10-15","All Results",3.39252788869404,3.59406931687893,2.67169818745922,"Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2024-05-18","All Results",1.08532548878266,2.23069439680577,1.81983690138025,"Very Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-01-10","All Results",4.10165601147038,5.33253522740605,3.63234152347285,"Moderate","","2026-03-26T08:33:47.162Z"
"District of Columbia","2025-08-09","1 Year",6.43303295730937,4.38039703987503,5.31642190908812,"High","","2026-03-26T08:33:47.162Z"
"District of Columbia","2025-11-22","6 Months",0.81591966052761,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"Florida","2026-03-07","45 Days",1.41702978039924,2.82165488857568,3.19638980233788,"Very Low","","2026-03-26T08:33:47.162Z"
"Florida","2023-04-15","All Results",1.98803748513763,2.21705016321198,1.96643672292312,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2025-05-31","1 Year",10.6810785560855,1.69908598819365,3.27808877786414,"Very High","","2026-03-26T08:33:47.162Z"
"Hawaii","2026-03-07","All Results",1.41197016899726,2.82165488857568,1.52459776721279,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-05-17","1 Year",2.20413853452944,2.02406428156472,2.93166586586509,"Low","","2026-03-26T08:33:47.162Z"
"Illinois","2022-11-12","All Results",12.1697386926683,4.53248463290176,6.6993169113104,"Very High","","2026-03-26T08:33:47.162Z"
"Illinois","2026-01-03","All Results",12.870597175036,5.99661878981429,9.86610166922167,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2024-08-31","All Results",14.215659354702,11.1034857723432,10.3690611635347,"Very High","","2026-03-26T08:33:47.162Z"
"Kansas","2025-04-12","1 Year",1.95949213460065,2.81378941207694,2.43888531778028,"Very Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-03-16","All Results",6.17153066752309,3.70252962520584,4.58099694355343,"High","","2026-03-26T08:33:47.162Z"
"Maine","2025-06-14","1 Year",1.9706865840103,1.99218992990221,2.02419290740766,"Very Low","","2026-03-26T08:33:47.162Z"
"Maryland","2025-11-22","All Results",1.16732448032562,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-12-27","6 Months",10.2382383501513,4.46012650234041,5.60021828926651,"Very High","","2026-03-26T08:33:47.162Z"
"Michigan","2024-06-08","All Results",2.54946516190843,2.76623630170648,2.07046957611656,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-09-27","All Results",1.83105775218753,4.5284429191001,3.23251663632214,"Very Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-10-04","6 Months",2.64520327173546,3.10979301133053,2.64520327173546,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-02-24","All Results",6.47813781078653,7.05767201669036,7.90240653633865,"High","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-04-27","All Results",2.28753377246396,2.04378061154175,2.02278004942802,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-12-20","6 Months",5.46701424989506,3.98665999475086,5.46701424989506,"High","","2026-03-26T08:33:47.162Z"
"Missouri","2024-05-18","All Results",2.99544583463073,2.23069439680577,1.45454005093007,"Low","","2026-03-26T08:33:47.162Z"
"Missouri","2022-01-22","All Results",60.4224440374763,18.9430681733053,13.0933222006636,"Very High","","2026-03-26T08:33:47.162Z"
"Missouri","2025-07-12","1 Year",3.38506968601756,2.03321493052295,1.58897148664208,"Low","","2026-03-26T08:33:47.162Z"
"Montana","2025-10-11","6 Months",1.71890480286714,2.48829209211665,3.55647700065865,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2022-06-18","All Results",12.9612272670244,5.89494510958585,10.256776030248,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2025-03-08","All Results",4.95951936734533,3.8175748319781,3.16279909626668,"Moderate","","2026-03-26T08:33:47.162Z"
"New Hampshire","2023-09-23","All Results",17.1447860341948,6.30273046795405,7.73583964067658,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2024-12-28","All Results",16.5642389551766,8.99555951872646,13.333231545817,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2022-11-26","All Results",2.02564593410676,6.05249176735408,3.81790525452756,"Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2024-04-27","All Results",1.40345323325509,2.04378061154175,1.14963664520578,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-08-02","All Results",2.42600775591482,3.65761855482291,2.65603552110036,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2024-09-14","All Results",10.4334487068908,9.01124789612091,9.33450042688239,"Very High","","2026-03-26T08:33:47.162Z"
"North Carolina","2022-03-12","All Results",0.667080372317389,1.03367372943772,1,"Very Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2023-07-08","All Results",1,2.50896055774621,2.07848597392518,"Very Low","","2026-03-26T08:33:47.162Z"
"Ohio","2024-12-07","All Results",7.6373241396557,6.33794586640126,6.42320595662255,"High","","2026-03-26T08:33:47.162Z"
"Ohio","2025-08-16","All Results",2.85863368631118,5.54868051463967,4.06589003161022,"Low","","2026-03-26T08:33:47.162Z"
"Ohio","2026-01-10","6 Months",10.4451559057194,5.33253522740605,10.3826337877524,"Very High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2023-10-28","All Results",3.75612206510503,5.1816520716994,4.38089225008632,"Moderate","","2026-03-26T08:33:47.162Z"
"Alabama","2022-09-03","All Results",11.0216539566584,6.16259465998136,7.01643138544546,"Very High","","2026-03-26T08:33:47.162Z"
"Arizona","2023-11-04","All Results",5.21025937154753,5.36914753553132,5.93635360263453,"Moderate","","2026-03-26T08:33:47.162Z"
"Arizona","2025-11-08","1 Year",3.33165329529302,1.88835226431342,2.17370345179395,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2024-01-20","All Results",4.89941896826391,9.52495913841641,8.75270583454799,"Moderate","","2026-03-26T08:33:47.162Z"
"Arizona","2023-04-22","All Results",1.47360988253259,1.91901536411059,2.16434609072869,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2022-05-21","All Results",3.37414003462421,6.67169165020893,6.14805278184705,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2024-02-10","All Results",4.83425261388022,7.84643906031273,7.04541033760774,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-07-26","All Results",3.73756251568961,2.92371422233153,2.29498873069862,"Moderate","","2026-03-26T08:33:47.162Z"
"Delaware","2022-08-06","All Results",5.14318929751542,7.73457477424791,8.21289858585007,"Moderate","","2026-03-26T08:33:47.162Z"
"Delaware","2025-11-22","All Results",1,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-02-07","All Results",2.1688513776612,3.79392146246132,2.77658131549725,"Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2023-12-16","All Results",4.81107920370147,10.9383285718346,10.3994432465392,"Moderate","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-02-21","45 Days",0.952746850632014,3.43481305664867,2.83999272272278,"Very Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2025-10-04","All Results",1.71742202232912,3.10979301133053,3.03860598530471,"Very Low","","2026-03-26T08:33:47.162Z"
"Georgia","2026-02-21","1 Year",3.41461597403788,3.43481305664867,2.83999272272278,"Moderate","","2026-03-26T08:33:47.162Z"
"Georgia","2024-02-10","All Results",14.8732679251216,7.84643906031273,11.7305417404659,"Very High","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-08-16","All Results",13.5790097129965,5.54868051463967,8.52812953547743,"Very High","","2026-03-26T08:33:47.162Z"
"Illinois","2023-11-25","All Results",19.8191485540436,7.74462934675151,14.3502929350342,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2022-07-30","All Results",6.509366418466,9.55619380377755,11.1091414908367,"High","","2026-03-26T08:33:47.162Z"
"Iowa","2023-03-25","All Results",4.10116129653971,4.28507632607387,5.04845175781055,"Moderate","","2026-03-26T08:33:47.162Z"
"Iowa","2024-03-23","All Results",4.69264391198608,3.15459982190536,3.42499836160402,"Moderate","","2026-03-26T08:33:47.162Z"
"Iowa","2025-11-15","6 Months",2.23184356096937,1.95802341485913,1.96195539402481,"Low","","2026-03-26T08:33:47.162Z"
"Kansas","2025-06-07","1 Year",1.21205680344417,1.94075135216167,1.21205680344417,"Very Low","","2026-03-26T08:33:47.162Z"
"Kansas","2024-01-06","All Results",12.6556467233507,16.1701113471824,17.2004825231333,"Very High","","2026-03-26T08:33:47.162Z"
"Kentucky","2023-03-18","All Results",5.95530985248574,4.32769137143387,3.19763621186704,"High","","2026-03-26T08:33:47.162Z"
"Louisiana","2022-06-04","All Results",9.51143313308647,7.97251321227493,9.14622640470046,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2026-03-21","45 Days",1,1.68701020946352,1.17979639003441,"Very Low","","2026-03-26T08:33:47.162Z"
"Maine","2025-12-27","6 Months",5.60021828926651,4.46012650234041,5.60021828926651,"High","","2026-03-26T08:33:47.162Z"
"Maryland","2022-07-16","All Results",6.85796672305559,11.3485615031544,12.0107930035245,"High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2023-04-29","All Results",0.81399151422666,1.67069280719279,1,"Very Low","","2026-03-26T08:33:47.162Z"
"Michigan","2022-09-24","All Results",8.22687503310087,5.5355684576056,5.64002079768255,"Very High","","2026-03-26T08:33:47.162Z"
"Michigan","2025-08-30","1 Year",2.65216721576093,6.52226111163474,4.96491142257738,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-07-26","All Results",1.25530879034141,2.92371422233153,1.91727146918268,"Very Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2026-02-28","45 Days",6.06865294122527,3.0489690715782,4.80726436926423,"High","","2026-03-26T08:33:47.162Z"
"Mississippi","2025-12-13","6 Months",2.1463461087106,2.91822348462241,2.06784873634716,"Low","","2026-03-26T08:33:47.162Z"
"Montana","2022-07-30","All Results",18.0802287051879,9.55619380377755,9.510997542021,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-02-28","1 Year",4.24947442773714,3.0489690715782,4.80726436926423,"Moderate","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-01-17","All Results",7.61196066506672,4.46762801494939,6.74580656458612,"High","","2026-03-26T08:33:47.162Z"
"Nebraska","2023-09-09","All Results",6.71821644421056,8.01538547895327,7.9176403355573,"High","","2026-03-26T08:33:47.162Z"
"Nevada","2023-03-25","All Results",1.29145232840297,4.28507632607387,5.1649892899904,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2022-09-17","All Results",1.03113085398222,5.17013752158631,4.41494278825964,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2022-06-18","All Results",1.96723686257742,5.89494510958585,3.39259803926317,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2024-08-17","All Results",8.6229692254179,12.2324348204887,9.72948589218864,"Very High","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-07-19","1 Year",2.35634180444642,2.72950009668635,2.12657927158993,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2023-09-09","All Results",13.2922361447181,8.01538547895327,8.52576740427869,"Very High","","2026-03-26T08:33:47.162Z"
"New Jersey","2026-03-07","6 Months",3.22458887771083,2.82165488857568,2.44691997481347,"Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-07-01","All Results",1,1.66863717197489,1.90849761609489,"Very Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-08-05","All Results",5.18782137650798,4.75255521454873,5.36545132912604,"Moderate","","2026-03-26T08:33:47.162Z"
"North Carolina","2023-11-04","All Results",4.30520798934732,5.36914753553132,4.30520798934732,"Moderate","","2026-03-26T08:33:47.162Z"
"North Carolina","2023-10-21","All Results",5.09795575863666,5.56940427150804,4.41281952203545,"Moderate","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-09-27","1 Year",NA,4.5284429191001,3.23251663632214,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Ohio","2025-12-13","All Results",5.56708761705486,2.91822348462241,4.82131525464034,"High","","2026-03-26T08:33:47.162Z"
"Oregon","2024-05-25","All Results",1.60373614953881,2.16653639789667,3.86465738463392,"Very Low","","2026-03-26T08:33:47.162Z"
"Oregon","2023-04-15","All Results",5.43720817265747,2.21705016321198,2.46766360350084,"High","","2026-03-26T08:33:47.162Z"
"Oregon","2025-08-30","All Results",6.94172719957757,6.52226111163474,8.07961080069209,"High","","2026-03-26T08:33:47.162Z"
"Alabama","2023-10-07","All Results",4.9949506895295,5.84222009002862,4.21402225337804,"Moderate","","2026-03-26T08:33:47.162Z"
"Alabama","2025-11-22","All Results",2.76426221898253,2.00670736182345,1.59411431724026,"Low","","2026-03-26T08:33:47.162Z"
"Alabama","2025-07-19","All Results",4.53980069319997,2.72950009668635,3.33242092178277,"Moderate","","2026-03-26T08:33:47.162Z"
"Arizona","2025-05-31","1 Year",4.33828347396202,1.69908598819365,3.27808877786414,"Moderate","","2026-03-26T08:33:47.162Z"
"California","2025-10-25","1 Year",2.53676692320908,1.63325703453571,2.02114172902094,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2026-01-24","1 Year",4.11292271417391,4.17737957900327,2.48970893945542,"Moderate","","2026-03-26T08:33:47.162Z"
"Delaware","2024-12-21","All Results",10.1675130048635,7.74912567757567,5.86738425157216,"Very High","","2026-03-26T08:33:47.162Z"
"Florida","2024-03-02","All Results",7.31157115071768,6.70421762849316,8.23944322588408,"High","","2026-03-26T08:33:47.162Z"
"Florida","2025-05-17","All Results",3.25792784020383,2.02406428156472,2.03529706249877,"Low","","2026-03-26T08:33:47.162Z"
"Georgia","2025-08-23","1 Year",5.90117034054065,5.96983814618092,7.82464987186666,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2023-09-02","All Results",9.14982499711146,6.83582569049851,7.59637661317747,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2022-06-25","All Results",5.67421353942202,6.58167138205877,7.45844163814474,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2024-10-26","All Results",3.15551805296523,3.95861812890482,2.95511925884318,"Low","","2026-03-26T08:33:47.162Z"
"Guam","2025-05-03","All Results",5.51404105948047,2.31823033493031,4.00375067110684,"High","","2026-03-26T08:33:47.162Z"
"Guam","2025-06-21","1 Year",9.57881523609193,1.98364400618062,3.30829376608066,"Very High","","2026-03-26T08:33:47.162Z"
"Hawaii","2022-11-26","All Results",1.88171909210038,6.05249176735408,8.68646275936949,"Very Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2026-02-21","6 Months",1.92459836168179,3.43481305664867,1.82404187672595,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2024-12-14","All Results",5.83237651131662,6.43578219174216,5.83237651131662,"High","","2026-03-26T08:33:47.162Z"
"Indiana","2025-06-14","All Results",1,1.99218992990221,1.4421195605517,"Very Low","","2026-03-26T08:33:47.162Z"
"Iowa","2022-10-01","All Results",1.79751664982596,3.64066421765351,3.89574654363479,"Very Low","","2026-03-26T08:33:47.162Z"
"Iowa","2026-01-24","6 Months",13.6949556341382,4.17737957900327,7.13482397193528,"Very High","","2026-03-26T08:33:47.162Z"
"Iowa","2025-10-11","6 Months",1.73315534999551,2.48829209211665,1.75904692899488,"Very Low","","2026-03-26T08:33:47.162Z"
"Kansas","2022-07-30","All Results",10.1089568209909,9.55619380377755,11.1091414908367,"Very High","","2026-03-26T08:33:47.162Z"
"Kentucky","2025-12-13","1 Year",5.03392755165574,2.91822348462241,2.06784873634716,"Moderate","","2026-03-26T08:33:47.162Z"
"Louisiana","2022-06-25","All Results",15.916529900476,6.58167138205877,7.45844163814474,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-08-02","1 Year",9.00225706229349,3.65761855482291,4.65920158854546,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2025-05-03","1 Year",1.35314023259658,2.31823033493031,2.12412840322697,"Very Low","","2026-03-26T08:33:47.162Z"
"Maryland","2022-10-15","All Results",4.15121936958989,3.59406931687893,2.67169818745922,"Moderate","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-04-26","1 Year",3.09516583539118,3.14730425966409,3.29067465937288,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2022-12-03","All Results",12.4368607421055,8.70210126910829,8.97892974621202,"Very High","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-08-17","All Results",10.5539133428732,12.2324348204887,11.2045853336232,"Very High","","2026-03-26T08:33:47.162Z"
"Missouri","2023-09-30","All Results",9.60053852682374,6.42163518237635,6.75118069185656,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2022-02-05","All Results",2.12553444250728,7.12639375951874,7.65800604552033,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-05-17","All Results",2.3070896066488,2.02406428156472,2.01283150063068,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-04-12","All Results",4.40572142970091,2.81378941207694,2.43888531778028,"Moderate","","2026-03-26T08:33:47.162Z"
"Nevada","2022-10-29","All Results",2.11682308815747,4.23150415439506,3.87495392235688,"Low","","2026-03-26T08:33:47.162Z"
"Nevada","2026-01-03","1 Year",1.8301435512969,5.99661878981429,2.181322900702,"Very Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2025-05-03","1 Year",2.12412840322697,2.31823033493031,2.12412840322697,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2026-01-10","All Results",3.25511637316614,5.33253522740605,7.03272893133926,"Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2026-01-03","6 Months",4.38207053446277,5.99661878981429,2.181322900702,"Moderate","","2026-03-26T08:33:47.162Z"
"New York","2025-06-28","All Results",1,1.96970962382381,1.17716543760112,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2026-01-24","6 Months",3.39654491807038,4.17737957900327,4.61065935720342,"Low","","2026-03-26T08:33:47.162Z"
"North Carolina","2025-11-22","1 Year",1.11051567098462,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"North Carolina","2026-02-28","All Results",2.62651509229613,3.0489690715782,2.76084832801416,"Low","","2026-03-26T08:33:47.162Z"
"Ohio","2026-02-07","6 Months",8.3381365117518,3.79392146246132,7.60177571778788,"Very High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2024-01-06","All Results",13.807783296406,16.1701113471824,15.1397401712314,"Very High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2026-01-24","All Results",4.82032010102376,4.17737957900327,3.74409980080311,"Moderate","","2026-03-26T08:33:47.162Z"
"Alabama","2026-02-07","6 Months",4.81531109286641,3.79392146246132,2.77658131549725,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2025-11-29","All Results",1.76584556498318,1.98311955525215,1.683982940532,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2025-10-25","6 Months",3.96650833116161,1.63325703453571,2.02114172902094,"Moderate","","2026-03-26T08:33:47.162Z"
"California","2026-03-07","1 Year",1.04042489933036,2.82165488857568,1.52459776721279,"Very Low","","2026-03-26T08:33:47.162Z"
"California","2022-09-24","All Results",3.94599433644094,5.5355684576056,5.07712825273958,"Moderate","","2026-03-26T08:33:47.162Z"
"Colorado","2024-03-23","All Results",2.02562766233495,3.15459982190536,2.8842012822067,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2025-04-26","All Results",2.9422093094542,3.14730425966409,3.02579348530213,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2024-11-30","All Results",2.34871303271101,3.39164703295807,3.32907982695648,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2022-04-30","All Results",3.13747106659143,3.64356761284744,3.13747106659143,"Low","","2026-03-26T08:33:47.162Z"
"Delaware","2025-07-19","All Results",3.33242092178277,2.72950009668635,3.33242092178277,"Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2025-02-08","All Results",NA,8.08352918062694,8.681517172032,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Florida","2023-11-25","All Results",4.47532957380197,7.74462934675151,7.60794659564339,"Moderate","","2026-03-26T08:33:47.162Z"
"Florida","2026-01-10","1 Year",2.70681029376469,5.33253522740605,3.63234152347285,"Low","","2026-03-26T08:33:47.162Z"
"Florida","2022-05-28","All Results",13.595835538913,8.04038889985415,7.21369464176575,"Very High","","2026-03-26T08:33:47.162Z"
"Florida","2025-11-22","All Results",1.17337931235768,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2026-02-07","1 Year",1.34289202241722,3.79392146246132,2.6198989620803,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2024-06-22","All Results",NA,4.37473667787992,6.87982181276572,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Hawaii","2023-10-07","All Results",4.02155873974846,5.84222009002862,5.81462438405235,"Moderate","","2026-03-26T08:33:47.162Z"
"Idaho","2023-12-23","All Results",7.37774218176957,12.1094663674118,11.5164205826262,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2024-07-06","All Results",5.12653519072958,6.35181675250074,3.9207196999962,"Moderate","","2026-03-26T08:33:47.162Z"
"Indiana","2022-12-17","All Results",12.1183720730554,8.7370212774362,9.62283253754501,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2026-02-07","6 Months",9.0941110820702,3.79392146246132,7.60177571778788,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2026-02-14","1 Year",4.29998347157722,3.66424660560091,3.00715458395744,"Moderate","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-05-31","1 Year",6.22151653149428,1.69908598819365,1.75831614834992,"High","","2026-03-26T08:33:47.162Z"
"Maine","2025-01-04","All Results",8.59559300998034,7.90186592800666,14.4588961314821,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2022-10-15","All Results",9.51843600071079,3.59406931687893,5.59600482638862,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2025-11-01","1 Year",2.00314709495138,1.55509530474096,1.62672699801539,"Low","","2026-03-26T08:33:47.162Z"
