"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.99,"Very Low","2022-08-07","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.33,"Very Low","2022-12-11","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.48,"Very Low","2022-12-11","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.24,"Low","2022-12-11","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",3.17,"Low","2022-05-23","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.74,"Very Low","2022-09-26","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",2.63,"Low","2022-07-27","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.73,"Very Low","2022-11-10","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",3.35,"Low","2022-05-22","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.55,"Very Low","2022-07-25","2025-06-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",2.19,"Very Low","2023-06-23","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",6.1,"Moderate","2022-08-08","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",8.7,"High","2022-06-26","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",8.53,"High","2022-11-13","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.96,"Low","2022-12-25","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",2.96,"Low","2023-05-17","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.05,"Low","2023-07-17","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",4.68,"Low","2023-02-20","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",2.84,"Low","2022-12-25","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.27,"Very Low","2022-08-07","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",3.53,"Low","2022-08-07","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.64,"Low","2022-08-07","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.79,"Very Low","2022-12-11","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",3.27,"Low","2022-12-11","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.72,"Very Low","2022-12-11","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",3.28,"Low","2022-05-23","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.01,"Very Low","2024-01-11","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.74,"Very Low","2022-09-26","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",1.6,"Very Low","2022-07-27","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.04,"Low","2022-11-10","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",5.41,"Moderate","2022-05-22","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.37,"Very Low","2022-07-25","2025-06-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.36,"Very Low","2022-08-08","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",2.07,"Very Low","2022-06-26","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.21,"Very Low","2022-11-13","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.51,"Very Low","2022-12-25","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",1.86,"Very Low","2023-05-17","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",5.38,"Moderate","2023-07-17","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.81,"Low","2022-08-07","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.6,"Low","2022-08-07","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",3.46,"Low","2022-08-07","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.5,"Very Low","2022-12-11","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.96,"Very Low","2022-12-11","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.02,"Very Low","2022-12-11","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",2.52,"Very Low","2022-05-23","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.46,"Very Low","2022-09-26","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",0.65,"Very Low","2022-07-27","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.68,"Very Low","2022-11-10","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1.77,"Very Low","2022-05-22","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.91,"Very Low","2022-07-25","2025-05-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1.83,"Very Low","2023-06-23","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.43,"Very Low","2022-08-08","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",6.31,"Moderate","2022-06-26","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",17.44,"Very High","2022-11-13","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",3.11,"Low","2022-12-25","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",2.16,"Very Low","2023-07-17","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",6.79,"Moderate","2023-02-20","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",4.08,"Low","2022-12-25","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.64,"Low","2022-08-07","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.63,"Low","2022-08-07","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.12,"Very Low","2022-08-07","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.45,"Very Low","2022-12-11","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.53,"Very Low","2022-12-11","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.04,"Very Low","2022-12-11","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",3.66,"Low","2022-05-23","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.08,"Very Low","2024-01-11","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",4.7,"Low","2022-09-26","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",2.1,"Very Low","2022-07-27","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",5.3,"Moderate","2022-11-10","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",9.17,"High","2022-05-22","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",2.95,"Low","2022-07-25","2025-05-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.34,"Low","2022-08-08","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.81,"High","2022-06-26","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",3.87,"Low","2023-05-18","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",2.3,"Very Low","2022-11-13","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",4.58,"Low","2022-12-25","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",2.5,"Very Low","2023-05-17","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.65,"Low","2023-07-17","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.33,"Very Low","2023-02-20","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.52,"Very Low","2022-12-25","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",10.56,"High","2022-08-07","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",3.36,"Low","2022-08-07","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.85,"Low","2022-08-07","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",5.25,"Moderate","2022-12-11","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.69,"Low","2022-12-11","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.5,"Very Low","2022-12-11","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",4.37,"Low","2022-05-23","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",0.48,"Very Low","2024-01-11","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",3.28,"Low","2022-09-26","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",0.81,"Very Low","2022-07-27","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.26,"Very Low","2022-11-10","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",15.66,"Very High","2022-05-22","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.24,"Very Low","2022-07-25","2025-05-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1.53,"Very Low","2024-10-09","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",0.5,"Very Low","2023-06-23","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.4,"Very Low","2022-08-08","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",3.2,"Low","2022-06-26","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",2.54,"Very Low","2022-11-13","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",5.07,"Moderate","2022-12-25","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",0.33,"Very Low","2023-05-17","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",6.84,"Moderate","2023-07-17","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.47,"Very Low","2023-02-20","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.94,"Very Low","2022-12-25","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.13,"Very Low","2022-08-07","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.47,"Very Low","2022-08-07","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",4.91,"Moderate","2022-08-07","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.6,"Very Low","2022-12-11","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.39,"Very Low","2022-12-11","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.06,"Low","2022-12-11","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",5.63,"Moderate","2022-05-23","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",0.93,"Very Low","2024-01-11","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.03,"Very Low","2022-09-26","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",1.01,"Very Low","2022-07-27","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.08,"Low","2022-11-10","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",6.34,"Moderate","2022-05-22","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.66,"Very Low","2022-07-25","2025-05-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1.25,"Very Low","2024-10-09","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.05,"Very Low","2022-08-08","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",4.68,"Low","2022-06-26","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",1.15,"Very Low","2023-05-18","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.83,"Very Low","2022-12-25","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",1.89,"Very Low","2023-05-17","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",8.64,"High","2023-07-17","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",6.89,"Moderate","2023-02-20","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.06,"Very Low","2022-12-25","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.88,"Low","2022-08-07","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",4.64,"Low","2022-08-07","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.37,"Very Low","2022-08-07","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",3.67,"Low","2022-12-11","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.67,"Very Low","2022-12-11","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.36,"Very Low","2022-12-11","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.52,"Very Low","2022-05-23","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",0.72,"Very Low","2024-01-11","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.36,"Very Low","2022-09-26","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",3.66,"Low","2022-07-27","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",3.18,"Low","2022-11-10","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1.35,"Very Low","2022-05-22","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.25,"Low","2022-07-25","2025-05-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.84,"Moderate","2022-08-08","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",3.49,"Low","2022-06-26","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",4.85,"Low","2022-11-13","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",3.86,"Low","2022-12-25","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",4.49,"Low","2023-05-17","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",3.17,"Low","2023-07-17","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",16.49,"Very High","2023-02-20","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",2.3,"Very Low","2022-12-25","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.75,"Low","2022-08-07","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.24,"Very Low","2022-08-07","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",3.08,"Low","2022-08-07","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.35,"Very Low","2022-12-11","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.49,"Very Low","2022-12-11","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.4,"Low","2022-12-11","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",3.41,"Low","2022-05-23","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.6,"Very Low","2024-01-11","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",5.62,"Moderate","2022-09-26","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",12.83,"Very High","2022-07-27","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.59,"Very Low","2022-11-10","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",15.06,"Very High","2022-05-22","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.14,"Low","2022-07-25","2025-04-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",3.26,"Low","2024-10-09","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.16,"Very Low","2022-08-08","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",6.38,"Moderate","2022-06-26","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",6.23,"Moderate","2023-05-18","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",3.84,"Low","2022-11-13","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",6.4,"Moderate","2022-12-25","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",5.56,"Moderate","2023-05-17","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",5.11,"Moderate","2023-07-17","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",2.25,"Very Low","2022-12-25","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.54,"Low","2022-08-07","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",4.9,"Moderate","2022-08-07","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",8.03,"High","2022-08-07","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",6.67,"Moderate","2022-12-11","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.71,"Low","2022-12-11","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.38,"Low","2022-12-11","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",5.61,"Moderate","2022-05-23","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",0.7,"Very Low","2024-01-11","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",4.45,"Low","2022-09-26","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",3.82,"Low","2022-07-27","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.97,"Moderate","2022-11-10","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.19,"Very Low","2022-07-25","2025-04-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.64,"Very Low","2022-08-08","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",7.65,"Moderate","2022-06-26","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",2.38,"Very Low","2022-11-13","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.47,"Very Low","2022-12-25","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",3.89,"Low","2023-05-17","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
